"","RR1_GST-R_FLT_M23","RR1_GST-R_FLT_M24","RR1_GST-R_FLT_M25","RR1_GST-R_FLT_M26","RR1_GST-R_GC_M33","RR1_GST-R_GC_M34","RR1_GST-R_GC_M35","RR1_GST-R_GC_M36","RR1_GST-R_GC_M37","RR1_GST-R_GC_M38","RR1_GST-R_GC_M39","RR1_GST-R_GC_M40"
"ENSMUSG00000001323",67,35,70,59,61,10,54,148,64,74,2,24
"ENSMUSG00000001333",188,252,159,217,130,26,100,225,234,124,34,150
"ENSMUSG00000001334",2143,1403,824,434,1402,510,776,2591,2767,173,782,707
"ENSMUSG00000001348",0,6,0,3,1,0,2,0,1,0,17,0
"ENSMUSG00000001349",0,18,22,29,27,0,0,25,0,0,1,0
"ENSMUSG00000001366",665,392,234,209,603,129,303,800,753,223,214,351
"ENSMUSG00000001376",158,161,129,100,189,145,43,75,194,149,78,114
"ENSMUSG00000001380",241,234,194,165,119,56,108,254,373,135,50,104
"ENSMUSG00000001383",484,728,651,711,681,213,440,840,1033,330,220,429
"ENSMUSG00000001403",2214,2910,1945,1532,1065,331,1253,4809,2922,1646,760,1344
"ENSMUSG00000001415",152,178,108,105,100,13,123,181,111,64,20,61
"ENSMUSG00000001416",494,390,406,389,526,182,255,718,612,76,271,341
"ENSMUSG00000001418",357,140,157,84,148,52,152,333,164,93,83,166
"ENSMUSG00000001419",1015,1000,766,752,797,250,478,1238,852,250,269,432
"ENSMUSG00000001420",79,62,133,60,52,36,57,144,81,73,23,55
"ENSMUSG00000001424",308,476,499,384,139,50,318,888,719,285,101,223
"ENSMUSG00000001435",80,54,62,38,131,49,26,73,25,3,23,0
"ENSMUSG00000001436",13,25,2,4,1,4,18,1,36,0,46,11
"ENSMUSG00000001440",594,779,584,503,322,179,334,921,672,418,269,468
"ENSMUSG00000001441",1108,1163,769,690,936,263,425,1714,1410,338,468,442
"ENSMUSG00000001444",22,0,0,3,0,0,0,3,0,26,0,0
"ENSMUSG00000001445",408,350,149,90,191,122,104,359,264,37,96,169
"ENSMUSG00000001467",23,92,38,108,54,23,16,100,32,13,2,4
"ENSMUSG00000001472",1073,972,1184,1150,1615,231,445,1780,1327,836,464,487
"ENSMUSG00000001473",185,231,131,145,142,23,75,205,223,68,28,55
"ENSMUSG00000001482",215,159,79,124,185,97,87,240,104,73,18,158
"ENSMUSG00000001493",1,83,0,1,28,16,24,63,30,19,16,14
"ENSMUSG00000001494",0,4,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001496",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001497",29,10,0,0,20,0,0,0,4,0,0,0
"ENSMUSG00000001504",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001506",1358,4052,1550,3147,1578,334,559,2106,1034,902,580,245
"ENSMUSG00000001507",0,17,52,13,29,0,0,29,24,57,0,46
"ENSMUSG00000001508",1662,845,1142,1008,1330,232,791,1827,1503,890,216,736
"ENSMUSG00000001510",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001517",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001518",60,78,26,4,80,5,32,122,53,58,0,19
"ENSMUSG00000001520",35,13,2,20,10,0,0,2,15,1,1,2
"ENSMUSG00000001521",30,48,39,3,61,41,50,45,60,0,20,55
"ENSMUSG00000001524",163,182,131,90,152,47,23,356,209,90,97,46
"ENSMUSG00000001525",859,757,654,281,565,201,353,675,995,394,430,373
"ENSMUSG00000001542",293,233,239,383,397,70,200,264,253,205,151,252
"ENSMUSG00000001552",347,421,141,255,440,87,156,494,527,242,120,171
"ENSMUSG00000001555",17,1,10,1,58,0,34,49,13,0,0,29
"ENSMUSG00000001558",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001566",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001569",192,317,173,158,233,99,124,374,255,77,58,125
"ENSMUSG00000001576",239,251,222,285,293,104,132,508,337,141,166,158
"ENSMUSG00000001583",0,0,0,0,0,0,0,1,0,0,0,0
"ENSMUSG00000001588",0,2,0,1,0,0,1,0,2,0,0,0
"ENSMUSG00000001604",9517,8022,7852,6359,9534,3097,4958,12306,12507,4698,4366,5405
"ENSMUSG00000001622",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001627",396,294,315,311,290,106,211,364,277,115,111,77
"ENSMUSG00000001630",124,77,57,91,82,46,67,140,87,59,58,85
"ENSMUSG00000001632",135,69,83,22,4,30,11,162,48,15,3,28
"ENSMUSG00000001642",298,253,230,130,327,101,126,279,259,99,72,129
"ENSMUSG00000001655",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001656",79,31,24,70,105,74,0,50,97,106,34,39
"ENSMUSG00000001657",7,31,4,30,80,32,19,25,4,6,12,0
"ENSMUSG00000001661",12,40,9,24,20,0,16,26,11,20,16,0
"ENSMUSG00000001663",122,67,57,20,87,58,10,43,124,31,0,61
"ENSMUSG00000001665",28,19,1,9,17,8,1,28,100,0,24,13
"ENSMUSG00000001666",217,144,84,72,233,67,85,196,167,29,62,74
"ENSMUSG00000001670",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001672",0,0,0,0,16,0,0,0,0,0,0,0
"ENSMUSG00000001674",199,188,160,111,218,101,144,438,190,69,138,112
"ENSMUSG00000001687",3405,2503,2659,2299,1567,575,1328,3973,3545,1540,880,1686
"ENSMUSG00000001700",20,15,1,24,74,1,4,76,51,33,6,36
"ENSMUSG00000001707",296,175,221,258,235,152,236,298,294,119,196,169
"ENSMUSG00000001729",553,393,386,100,435,200,293,316,360,242,111,226
"ENSMUSG00000001739",5,0,0,6,73,0,11,1,2,6,11,0
"ENSMUSG00000001741",0,1,14,14,28,6,1,85,92,45,14,5
"ENSMUSG00000001750",0,44,8,50,23,0,0,9,29,31,17,14
"ENSMUSG00000001751",0,42,26,30,43,2,0,47,37,40,3,33
"ENSMUSG00000001755",18,32,100,23,16,0,30,70,36,23,16,64
"ENSMUSG00000001761",0,14,16,39,13,4,0,56,29,1,11,22
"ENSMUSG00000001763",3,20,17,12,26,0,0,77,0,0,18,57
"ENSMUSG00000001767",273,299,235,354,469,111,237,701,212,287,185,219
"ENSMUSG00000001768",88,124,83,112,95,31,61,141,131,118,24,82
"ENSMUSG00000001773",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001774",925,602,690,415,622,138,406,1121,856,298,466,463
"ENSMUSG00000001783",353,217,326,256,380,62,185,295,471,122,254,327
"ENSMUSG00000001785",152,183,74,153,85,34,66,169,151,73,104,123
"ENSMUSG00000001786",14,68,119,30,80,4,16,139,13,18,3,25
"ENSMUSG00000001794",3078,2172,2338,1565,2443,727,1196,3724,2929,1200,936,1252
"ENSMUSG00000001802",52,50,57,8,41,0,0,37,49,35,34,12
"ENSMUSG00000001804",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001815",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001819",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001823",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001827",0,0,0,0,0,0,0,1,3,0,0,0
"ENSMUSG00000001829",795,469,463,247,321,118,161,335,394,270,165,257
"ENSMUSG00000001833",1491,1844,1120,1175,1930,405,1004,2096,1666,773,845,887
"ENSMUSG00000001844",171,165,154,149,167,66,104,251,368,71,90,63
"ENSMUSG00000001847",2754,2237,2195,2520,1711,871,1390,4808,3669,1437,1039,1926
"ENSMUSG00000001855",108,84,87,48,149,40,32,138,106,72,76,48
"ENSMUSG00000001864",1,58,1,3,26,1,9,50,38,1,49,0
"ENSMUSG00000001865",39,37,13,4,62,18,0,24,75,2,69,0
"ENSMUSG00000001870",73,79,71,119,118,15,38,73,58,40,83,40
"ENSMUSG00000001891",7680,6315,6920,5719,6317,2795,3785,11121,10100,3269,3312,4600
"ENSMUSG00000001901",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001909",108,121,134,126,377,151,73,253,291,159,54,162
"ENSMUSG00000001910",52,52,30,15,56,0,14,41,27,24,21,42
"ENSMUSG00000001911",4903,4188,4035,3479,4458,1084,1685,7947,6344,1671,1356,3232
"ENSMUSG00000001918",56,106,18,79,103,1,70,54,114,105,80,67
"ENSMUSG00000001924",681,681,240,288,832,249,298,712,655,225,168,386
"ENSMUSG00000001930",210,147,220,135,168,162,11,77,113,30,88,49
"ENSMUSG00000001942",52,3,21,9,25,23,2,38,55,14,26,11
"ENSMUSG00000001943",0,0,68,0,0,0,0,1,0,0,0,0
"ENSMUSG00000001946",209,233,200,93,169,49,145,208,165,58,67,48
"ENSMUSG00000001948",144,60,85,77,100,34,70,192,198,95,42,31
"ENSMUSG00000001962",286,177,187,254,276,134,229,414,380,151,192,80
"ENSMUSG00000001964",350,170,162,230,239,47,142,233,453,77,107,102
"ENSMUSG00000001983",65,119,113,80,244,73,50,157,235,47,69,71
"ENSMUSG00000001985",0,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001986",28,46,58,15,12,0,0,11,1,18,1,19
"ENSMUSG00000001988",0,0,0,0,0,0,0,0,0,0,0,0
