"","Mmus_C57-6T_LVR_FLT_Rep1_F1","Mmus_C57-6T_LVR_FLT_Rep2_F2","Mmus_C57-6T_LVR_FLT_Rep3_F3","Mmus_C57-6T_LVR_GC_Rep1_G1","Mmus_C57-6T_LVR_GC_Rep2_G2","Mmus_C57-6T_LVR_GC_Rep3_G3","Mmus_C57-6T_SPL_FLT_Rep1_F1","Mmus_C57-6T_SPL_FLT_Rep2_F2","Mmus_C57-6T_SPL_FLT_Rep3_F3","Mmus_C57-6T_SPL_GC_Rep1_G1","Mmus_C57-6T_SPL_GC_Rep2_G2","Mmus_C57-6T_SPL_GC_Rep3_G3"
"ENSMUSG00000119569",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119570",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119572",0,0,0,0,0,0,1,0,0,0,2,0
"ENSMUSG00000119573",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119576",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119577",6,2,1,2,0,2,7,7,7,4,6,12
"ENSMUSG00000119578",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119579",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119580",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119581",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119582",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119584",80431,30338,35030,33140,20664,20993,95511,37322,41592,55135,42157,37055
"ENSMUSG00000119586",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119587",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119588",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119589",0,0,0,0,0,0,0,0,1,3,0,3
"ENSMUSG00000119593",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119594",0,1,0,1,0,1,0,1,1,0,1,0
"ENSMUSG00000119598",0,0,0,1,0,2,6,6,6,1,6,9
"ENSMUSG00000119601",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119602",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119603",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119606",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119608",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119609",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119610",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119611",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119612",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119614",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119615",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119616",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119617",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119619",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119624",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119625",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119626",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119629",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119631",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119633",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119635",0,0,0,1,0,0,0,0,0,0,0,0
"ENSMUSG00000119636",10,11,0,3,6,5,0,0,0,0,1,0
"ENSMUSG00000119637",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119638",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119639",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119640",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119641",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119642",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119643",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119647",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119648",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119649",3,4,0,3,2,2,12,9,17,1,11,10
"ENSMUSG00000119653",3,1,0,2,0,0,16,18,12,15,14,8
"ENSMUSG00000119654",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119655",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119656",0,0,0,0,0,0,0,0,1,0,0,0
"ENSMUSG00000119657",0,0,0,0,0,1,0,0,0,0,0,0
"ENSMUSG00000119658",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119659",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119660",0,0,0,0,1,0,0,0,0,1,0,0
"ENSMUSG00000119661",0,0,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000119662",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119665",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119666",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119667",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119668",0,0,0,0,0,0,0,1,3,1,1,1
"ENSMUSG00000119670",0,0,0,0,0,0,0,0,2,0,0,0
"ENSMUSG00000119672",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119673",4,1,2,1,2,2,2,2,0,9,1,3
"ENSMUSG00000119677",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119678",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119679",0,0,0,0,0,0,0,1,0,0,0,0
"ENSMUSG00000119680",0,0,0,0,0,0,0,1,0,0,1,0
"ENSMUSG00000119681",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119682",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119684",0,0,0,0,0,0,0,0,1,0,0,0
"ENSMUSG00000119685",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119686",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119687",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119688",0,0,0,0,0,0,2,3,7,1,0,3
"ENSMUSG00000119689",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119692",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119694",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119695",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119696",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119700",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119701",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119705",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119706",0,0,0,0,0,0,4,2,7,2,2,3
"ENSMUSG00000119708",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119710",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119711",0,0,0,0,0,1,1,2,1,0,0,2
"ENSMUSG00000119713",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119714",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119719",0,0,0,2,0,0,0,0,0,0,0,1
"ENSMUSG00000119721",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119722",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119723",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119724",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119726",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119728",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119730",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119731",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119732",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119733",0,0,2,1,0,0,1,2,2,1,0,1
"ENSMUSG00000119734",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119735",0,0,0,0,0,0,1,0,0,0,0,0
"ENSMUSG00000119736",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119737",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119738",1,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119739",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119740",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119741",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119742",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119743",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119744",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119745",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119746",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119747",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119748",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119750",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119751",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119752",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119753",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119754",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119755",0,0,0,0,0,0,0,0,0,1,1,1
"ENSMUSG00000119756",0,0,0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000119757",0,0,0,0,0,0,0,0,0,2,0,1
"ENSMUSG00000119759",0,0,0,0,0,0,0,0,0,1,0,0
"ENSMUSG00000119760",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119761",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119762",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119763",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119764",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119765",4,4,3,7,4,11,28,47,28,33,29,27
"ENSMUSG00000119766",0,0,0,0,1,0,0,0,0,0,0,1
"ENSMUSG00000119767",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119769",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119770",0,0,0,0,1,0,2,4,3,0,5,2
"ENSMUSG00000119771",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119773",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119774",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119776",8,1,2,5,2,2,6,12,7,6,7,9
"ENSMUSG00000119777",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119778",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119779",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119780",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119782",0,0,0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000119783",1,0,0,0,1,0,1,4,0,0,2,2
"ENSMUSG00000119785",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119786",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119789",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119790",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119791",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119793",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119795",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119797",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119799",0,2,0,1,2,1,0,2,1,0,3,0
"ENSMUSG00000119800",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119801",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119802",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119803",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119804",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119805",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119806",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119807",0,0,0,0,0,0,1,0,1,0,0,0
"ENSMUSG00000119808",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119809",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119810",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119815",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119816",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119817",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119819",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119820",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119822",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119823",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119825",1,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119826",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119827",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119828",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119829",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119831",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119833",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119835",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119837",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119838",0,0,0,0,0,0,3,1,2,1,0,1
"ENSMUSG00000119841",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119843",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119844",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119845",0,0,0,1,0,1,0,0,0,0,1,0
"ENSMUSG00000119846",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119847",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119848",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119849",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119851",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119855",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119857",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119858",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119859",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119860",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119861",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119862",3,0,0,2,1,2,3,6,10,4,3,2
"ENSMUSG00000119863",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119864",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119866",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119867",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119869",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119872",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119873",0,1,1,0,0,0,3,6,4,4,4,6
"ENSMUSG00000119874",1,0,0,1,1,0,0,0,0,0,1,1
"ENSMUSG00000119876",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119877",0,0,0,0,0,1,0,0,0,1,0,0
"ENSMUSG00000119878",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119880",4,0,0,0,2,0,8,7,8,2,2,10
"ENSMUSG00000119882",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119883",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119884",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119885",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119886",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119887",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119891",0,0,0,0,1,0,2,0,0,0,1,0
"ENSMUSG00000119892",0,0,0,1,0,0,0,0,0,0,0,0
"ENSMUSG00000119893",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119894",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119895",5,0,1,6,1,1,6,6,13,11,5,13
"ENSMUSG00000119897",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119899",1,0,0,0,0,0,1,1,0,0,0,0
"ENSMUSG00000119901",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119903",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119904",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119905",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119906",0,0,0,1,1,0,0,2,0,0,1,0
"ENSMUSG00000119907",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119908",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119912",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119913",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119917",0,0,0,0,0,0,0,0,0,0,0,1
"ENSMUSG00000119919",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119920",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119921",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119922",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119925",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119926",6,9,0,15,13,7,2,1,8,1,0,3
"ENSMUSG00000119927",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119928",0,0,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000119929",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119930",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119931",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119932",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119936",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119937",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119938",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119939",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119940",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119941",5,1,3,2,0,1,11,9,5,8,4,8
"ENSMUSG00000119942",2,4,0,0,1,1,1,1,3,0,0,0
"ENSMUSG00000119943",0,0,0,0,0,0,71,119,116,110,123,98
"ENSMUSG00000119944",3,3,1,2,1,2,4,6,13,8,6,9
"ENSMUSG00000119945",5,4,9,9,8,8,2,6,6,5,4,2
"ENSMUSG00000119946",2,8,9,6,7,7,14,24,13,18,11,19
"ENSMUSG00000119947",3,0,2,1,0,2,3,7,3,10,4,6
"ENSMUSG00000119948",4,5,5,2,5,2,3,9,14,20,12,10
"ENSMUSG00000119949",0,0,0,0,0,0,0,0,1,0,0,0
"ENSMUSG00000119950",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119951",1,0,0,0,0,0,38,62,65,32,61,42
"ENSMUSG00000119952",0,0,0,1,0,0,0,0,0,0,0,0
"ENSMUSG00000119953",41,25,3,19,30,20,0,0,2,0,1,0
"ENSMUSG00000119954",0,0,0,0,0,0,0,0,0,2,0,0
"ENSMUSG00000119955",0,0,2,2,0,0,22,19,21,21,20,15
"ENSMUSG00000119956",0,3,1,0,0,0,0,0,0,2,2,0
"ENSMUSG00000119957",2,2,2,3,2,2,4,9,8,6,7,5
"ENSMUSG00000119958",0,0,0,0,0,0,0,0,1,0,0,0
"ENSMUSG00000119959",130,190,258,181,127,111,40,50,56,109,65,47
"ENSMUSG00000119960",0,0,0,0,0,0,1,1,0,0,0,0
"ENSMUSG00000119961",12,8,8,6,5,5,4,2,8,15,2,3
"ENSMUSG00000119962",0,0,0,0,0,0,9,3,1,0,1,4
"ENSMUSG00000119963",0,0,0,2,0,1,0,1,0,3,0,0
"ENSMUSG00000119964",0,0,0,0,0,0,0,2,0,1,0,0
"ENSMUSG00000119965",0,0,0,0,0,1,0,0,0,0,0,0
"ENSMUSG00000119966",1,1,0,0,0,0,0,1,0,1,0,0
"ENSMUSG00000119967",0,0,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000119968",12,17,0,11,11,9,30,50,46,14,31,29
"ENSMUSG00000119969",0,0,0,0,0,0,0,0,2,0,0,1
"ENSMUSG00000119970",4,5,2,3,2,4,5,9,12,9,11,10
"ENSMUSG00000119971",6,4,4,9,13,3,0,0,0,0,0,0
"ENSMUSG00000119972",5,1,2,2,2,4,67,77,74,183,101,45
"ENSMUSG00000119973",157,28,27,65,32,36,3,0,0,1,0,3
"ENSMUSG00000119974",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119975",0,0,0,1,0,0,0,1,0,2,0,0
"ENSMUSG00000119976",0,0,0,0,0,0,17,25,36,26,32,20
"ENSMUSG00000119977",11,22,27,22,15,11,56,52,54,85,52,39
"ENSMUSG00000119978",4,0,1,2,3,1,0,2,0,1,0,2
"ENSMUSG00000119979",12,6,1,9,5,0,0,0,3,1,0,3
"ENSMUSG00000119980",0,0,0,0,0,0,0,1,2,0,1,4
"ENSMUSG00000119981",0,1,2,0,0,0,1,5,2,5,2,2
"ENSMUSG00000119982",8,14,3,7,8,8,1,5,7,3,4,3
"ENSMUSG00000119983",2,1,1,1,3,0,40,59,73,84,60,48
"ENSMUSG00000119984",11,6,1,7,8,6,1,8,12,7,5,4
"ENSMUSG00000119985",2,3,0,2,5,3,3,6,4,10,9,2
"ENSMUSG00000119986",34,28,6,39,30,13,3,0,0,1,1,0
"ENSMUSG00000119987",185,193,84,218,144,127,0,0,1,1,2,1
"ENSMUSG00000119988",4,10,7,4,5,4,8,8,8,15,21,13
"ENSMUSG00000119989",27,17,12,33,25,22,7,14,5,3,10,3
"ENSMUSG00000119990",5,7,4,6,9,5,8,10,12,7,10,8
"ENSMUSG00000119991",13,13,3,5,7,3,21,14,30,20,30,31
"ENSMUSG00000119992",5,5,0,6,2,6,43,20,5,5,4,13
"ENSMUSG00000119993",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119994",158,145,49,141,125,93,100,145,153,177,123,127
"ENSMUSG00000119995",3,2,0,2,0,1,0,0,0,0,0,0
"ENSMUSG00000119996",66,58,24,66,57,34,172,209,211,173,211,150
"ENSMUSG00000119997",0,2,0,1,1,0,4,6,4,10,5,1
"ENSMUSG00000119998",0,0,0,0,0,0,0,0,0,3,0,2
"ENSMUSG00000119999",31,10,10,29,22,23,0,0,0,0,0,0
"ENSMUSG00000120000",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000120001",2,1,1,0,0,0,0,0,1,3,0,0
"ENSMUSG00000120002",7,9,4,9,9,11,32,25,23,14,22,25
"ENSMUSG00000120003",3,2,1,2,2,1,2,6,3,2,2,2
"ENSMUSG00000120004",0,3,0,0,3,1,0,3,1,0,0,2
"ENSMUSG00000120005",0,0,0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000120006",48,41,34,27,46,29,90,63,78,93,53,66
"ENSMUSG00000120007",1,1,0,2,0,2,2,3,2,1,4,3
"ENSMUSG00000120008",0,0,0,0,0,0,1,0,0,0,0,0
"ENSMUSG00000120009",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000120010",13,10,0,10,11,4,11,13,12,1,7,8
"ENSMUSG00000120011",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000120012",5,2,5,6,2,3,38,36,31,38,23,28
"ENSMUSG00000120013",28,34,7,26,20,23,27,35,49,12,35,34
"ENSMUSG00000120014",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000120015",2,0,0,0,4,1,0,1,0,0,1,1
"ENSMUSG00000120016",1,5,0,1,0,2,6,4,6,5,4,4
"ENSMUSG00000120017",0,1,0,0,0,1,1,0,0,0,2,0
"ENSMUSG00000120018",0,0,1,0,0,0,2,2,2,0,1,1
"ENSMUSG00000120019",0,0,0,0,0,0,0,0,0,1,0,0
"ENSMUSG00000120020",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000120021",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000120022",5,10,4,3,7,2,6,6,2,5,1,3
"ENSMUSG00000120023",0,0,0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000120024",4,1,1,0,3,3,7,8,8,11,6,1
"ENSMUSG00000120025",44,45,22,18,18,22,7,9,6,6,6,5
"ENSMUSG00000120026",5,2,0,0,2,2,9,12,8,6,15,9
"ENSMUSG00000120027",15,14,15,15,8,10,19,19,23,34,16,20
"ENSMUSG00000120028",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000120029",0,0,1,0,0,1,3,5,8,4,4,3
"ENSMUSG00000120030",0,1,0,0,1,1,5,4,1,2,1,4
"ENSMUSG00000120031",86,44,4,11,28,18,0,0,0,1,0,2
"ENSMUSG00000120032",0,0,0,0,0,0,0,3,0,0,0,1
"ENSMUSG00000120033",1,1,0,0,3,1,0,0,0,2,0,0
"ENSMUSG00000120034",0,1,0,0,2,2,0,2,1,6,2,3
"ENSMUSG00000120035",0,2,0,0,2,0,2,3,4,2,4,1
"ENSMUSG00000120036",34,27,8,32,34,34,178,237,326,145,325,236
"ENSMUSG00000120037",0,1,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000120038",0,0,0,0,1,0,31,40,53,54,45,37
"ENSMUSG00000120039",4,3,0,0,0,4,3,1,7,1,4,2
"ENSMUSG00000120040",0,0,0,0,0,0,0,1,0,0,0,0
"ENSMUSG00000120041",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000120042",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000120043",2,0,2,1,0,0,13,10,16,28,18,12
"ENSMUSG00000120044",0,0,0,0,0,0,0,0,0,1,0,0
"ENSMUSG00000120045",4,4,1,3,3,3,5,6,9,6,5,3
"ENSMUSG00000120046",67,62,20,65,64,62,6,20,14,20,11,9
"ENSMUSG00000120047",2,0,0,1,0,0,0,0,0,0,0,0
"ENSMUSG00000120048",7,7,2,4,3,3,11,21,28,11,22,17
"ENSMUSG00000120049",0,0,1,0,1,2,5,6,6,4,14,1
"ENSMUSG00000120050",29,11,1,11,11,12,6,1,3,2,1,2
"ENSMUSG00000120051",5,2,13,3,5,4,9,8,14,13,11,8
"ENSMUSG00000120052",1,1,0,2,0,3,7,20,8,3,4,7
"ENSMUSG00000120053",0,2,1,6,2,2,5,5,9,9,3,4
"ENSMUSG00000120054",7,7,4,5,7,2,7,11,10,12,9,9
"ENSMUSG00000120055",6,5,4,2,8,4,18,22,43,21,22,36
"ENSMUSG00000120056",1,1,0,0,0,1,0,0,0,2,1,0
