"","Mouse_hippocampus_1-2","Mouse_hippocampus_11-12","Mouse_hippocampus_13-14","Mouse_hippocampus_15-16","Mouse_hippocampus_3-4","Mouse_hippocampus_5-6","Mouse_hippocampus_7-8","Mouse_hippocampus_9-10"
"ENSMUSG00000001815",1,0,7,1,0,2,6,0
"ENSMUSG00000001819",0,0,1,0,0,1,0,0
"ENSMUSG00000001823",0,0,0,0,0,0,0,0
"ENSMUSG00000001827",25,21,684,898,859,918,1882,638
"ENSMUSG00000001829",1768,1461,1943,2187,2283,1866,2532,1600
"ENSMUSG00000001833",11707,6938,14623,16419,15034,11413,1191,10870
"ENSMUSG00000001844",380,329,491,499,531,382,1112,394
"ENSMUSG00000001847",6571,5135,7866,8603,8809,6623,5483,6228
"ENSMUSG00000001855",1304,1231,1678,1717,1671,1446,3300,1265
"ENSMUSG00000001864",270,221,407,381,335,285,908,268
"ENSMUSG00000001865",0,1,0,6,5,7,0,2
"ENSMUSG00000001870",240,215,299,359,424,319,225,290
"ENSMUSG00000001891",2626,1861,3131,3667,3801,2761,659,2577
"ENSMUSG00000001901",71,40,89,88,50,67,56,49
"ENSMUSG00000001909",933,836,1155,1128,1153,1089,2641,844
"ENSMUSG00000001910",3050,2734,3881,4206,4070,3492,9027,2954
"ENSMUSG00000001911",11392,9987,11727,13740,15176,12748,18283,11403
"ENSMUSG00000001918",64,42,80,75,86,94,88,55
"ENSMUSG00000001924",12011,11135,14939,15941,16186,13342,35059,11635
"ENSMUSG00000001930",1207,571,1447,1410,1597,1454,2698,783
"ENSMUSG00000001942",495,406,691,795,707,641,571,497
"ENSMUSG00000001943",236,226,246,269,346,237,119,262
"ENSMUSG00000001946",314,267,439,473,525,398,774,288
"ENSMUSG00000001948",41,28,72,90,69,57,71,39
"ENSMUSG00000001962",499,386,656,670,638,584,524,426
"ENSMUSG00000001964",685,589,798,904,998,828,2389,680
"ENSMUSG00000001983",260,240,307,348,362,289,248,252
"ENSMUSG00000001985",2377,1750,2982,2838,2406,2406,1558,2280
"ENSMUSG00000001986",6806,5272,6928,8224,9046,6629,618,6388
"ENSMUSG00000001988",296,359,342,318,427,339,933,298
"ENSMUSG00000001995",2485,2181,3532,3291,3453,3063,4012,2169
"ENSMUSG00000001998",341,184,382,431,429,304,32,284
"ENSMUSG00000001999",291,221,438,397,345,321,617,294
"ENSMUSG00000002006",3473,2801,4007,4255,4012,3664,10884,3201
"ENSMUSG00000002007",58,50,76,89,58,75,70,46
"ENSMUSG00000002010",2637,2147,3236,3330,3284,2834,7103,2500
"ENSMUSG00000002012",1580,1240,2063,1913,1860,1672,5687,1423
"ENSMUSG00000002014",655,490,835,849,827,725,2339,616
"ENSMUSG00000002015",1276,956,1824,2063,1836,1506,4080,1305
"ENSMUSG00000002017",839,644,1089,1096,1127,944,413,817
"ENSMUSG00000002020",6,3,4,7,8,7,12,3
"ENSMUSG00000002028",6434,4823,8197,7671,7763,7535,2487,6079
"ENSMUSG00000002031",773,642,1062,1143,1068,906,1887,810
"ENSMUSG00000002032",1166,922,1496,1539,1400,1222,3157,1021
"ENSMUSG00000002033",0,0,0,3,4,2,2,0
"ENSMUSG00000002043",90,107,162,169,170,147,515,126
"ENSMUSG00000002052",7374,6811,8410,9121,10171,7870,5389,6882
"ENSMUSG00000002055",107,104,174,175,163,123,91,94
"ENSMUSG00000002057",0,1,0,1,1,1,2,1
"ENSMUSG00000002058",497,436,788,795,639,706,2624,575
"ENSMUSG00000002059",331,270,398,382,491,396,675,326
"ENSMUSG00000002064",849,677,1128,1236,1127,1025,2455,863
"ENSMUSG00000002068",310,246,436,377,381,306,633,301
"ENSMUSG00000002076",17,5,9,20,10,10,25,8
"ENSMUSG00000002083",140,136,147,177,127,157,339,166
"ENSMUSG00000002100",4,5,3,5,5,3,2,8
"ENSMUSG00000002102",3408,2948,4066,4340,4444,3722,8635,3296
"ENSMUSG00000002103",2095,1767,2704,2974,2890,2372,1397,2265
"ENSMUSG00000002104",7,7,13,17,14,14,54,10
"ENSMUSG00000002105",359,316,606,628,568,565,1507,451
"ENSMUSG00000002107",17528,12968,17352,19989,22751,16360,4109,16508
"ENSMUSG00000002108",56,46,98,94,111,87,244,72
"ENSMUSG00000002109",98,95,133,162,120,121,69,96
"ENSMUSG00000002111",68,72,107,102,111,88,335,84
"ENSMUSG00000002129",2235,1775,2782,2962,3052,2382,4715,2183
"ENSMUSG00000002147",257,207,395,468,399,433,699,307
"ENSMUSG00000002190",345,238,488,476,407,384,73,278
"ENSMUSG00000002204",8,5,16,11,17,12,10,8
"ENSMUSG00000002205",480,445,617,699,663,520,1670,494
"ENSMUSG00000002210",504,429,587,623,553,526,1794,500
"ENSMUSG00000002221",1288,1084,1585,1636,1725,1450,1334,1333
"ENSMUSG00000002222",5065,3835,6588,7384,6994,5863,736,4995
"ENSMUSG00000002227",155,127,197,217,226,219,370,155
"ENSMUSG00000002228",11,0,10,7,5,8,43,3
"ENSMUSG00000002233",179,141,324,370,316,324,1040,225
"ENSMUSG00000002240",0,0,0,0,0,0,0,0
"ENSMUSG00000002249",50,52,79,84,78,75,165,52
