"ENSMUSG00000001281",204,44,41,270,29,112,43,172,39,84,163,173
"ENSMUSG00000001285",771,265,288,825,315,513,256,725,231,447,522,685
"ENSMUSG00000001288",1051,519,508,1372,638,692,448,993,327,662,720,997
"ENSMUSG00000001289",1715,1439,1139,1634,1218,764,579,1433,577,775,1210,1303
"ENSMUSG00000001300",1145,648,579,929,562,587,352,802,224,457,555,1018
"ENSMUSG00000001305",197,115,110,237,96,119,53,176,85,125,138,159
"ENSMUSG00000001313",330,127,132,214,149,143,115,156,58,112,146,302
"ENSMUSG00000001323",1365,692,645,1339,703,882,397,1208,356,681,902,1042
"ENSMUSG00000001333",16,28,21,14,33,19,12,27,9,9,22,36
"ENSMUSG00000001334",258,90,139,441,89,272,60,286,95,235,204,164
"ENSMUSG00000001348",840,569,308,596,377,253,232,415,108,303,457,874
"ENSMUSG00000001349",19,3,3,12,8,4,7,7,1,1,12,13
"ENSMUSG00000001366",1579,477,508,1651,459,948,489,1318,428,931,1070,1021
"ENSMUSG00000001376",1177,464,524,1119,392,598,401,928,324,733,765,884
"ENSMUSG00000001380",1161,456,473,1361,511,783,404,1132,441,699,904,842
"ENSMUSG00000001383",1976,1388,1329,2073,1279,1199,696,1683,630,1050,1348,1538
"ENSMUSG00000001403",31,2,4,30,6,20,2,41,12,13,25,12
"ENSMUSG00000001415",1762,536,610,1997,708,1111,616,1424,444,947,1235,1455
"ENSMUSG00000001416",3040,832,961,3575,961,1825,913,3145,1042,1880,2041,2153
"ENSMUSG00000001418",3195,865,999,2995,1079,1745,1013,2528,777,1526,2032,2562
"ENSMUSG00000001419",5150,2165,2491,5431,2700,3538,1875,4039,1474,3001,3263,4448
"ENSMUSG00000001420",49,72,21,113,18,34,7,33,9,39,31,88
"ENSMUSG00000001424",5389,1856,1958,6223,2122,3235,1970,4733,1716,3261,3812,4824
"ENSMUSG00000001435",3750,1170,1311,3458,1560,2060,1179,2652,975,1905,2367,3168
"ENSMUSG00000001436",493,113,86,643,157,312,119,431,162,269,356,256
"ENSMUSG00000001440",7486,2712,3075,8045,2994,4819,2366,6684,2312,4447,4978,5405
"ENSMUSG00000001441",3423,1285,1337,3460,1352,1954,1062,3070,984,1819,2242,2748
"ENSMUSG00000001444",24,9,15,37,14,9,13,27,6,14,16,27
"ENSMUSG00000001445",2722,579,753,2651,827,1380,766,2024,657,1397,1778,1816
"ENSMUSG00000001467",1148,484,416,1358,369,751,316,1083,403,866,900,862
"ENSMUSG00000001472",7654,2457,2655,7063,2997,4352,2754,5583,1853,3944,4635,6059
"ENSMUSG00000001473",1376,373,473,1161,476,737,358,1186,295,608,912,1082
"ENSMUSG00000001482",1099,285,337,1008,385,537,405,833,253,546,716,874
"ENSMUSG00000001493",64,40,25,49,50,12,21,27,8,13,39,74
"ENSMUSG00000001494",0,0,1,0,1,0,0,0,0,0,1,2
"ENSMUSG00000001496",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001497",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001504",1,0,1,2,1,2,1,5,0,0,1,0
"ENSMUSG00000001506",3477,1659,1239,2641,1528,1661,1003,2892,857,1322,2063,5945
"ENSMUSG00000001507",3043,971,1125,3275,1350,1785,906,2849,874,1524,1860,2431
"ENSMUSG00000001508",3,3,3,4,0,0,1,2,0,0,2,0
"ENSMUSG00000001510",0,1,1,0,4,0,0,2,1,1,0,2
"ENSMUSG00000001517",97,25,46,102,56,92,26,100,45,63,74,69
"ENSMUSG00000001518",697,249,266,609,298,385,236,512,160,380,462,594
"ENSMUSG00000001520",88,18,16,98,37,53,12,81,30,61,70,54
"ENSMUSG00000001521",2028,603,716,2563,704,1483,599,2068,681,1419,1484,1228
"ENSMUSG00000001524",263,61,81,288,97,153,74,233,60,136,153,179
"ENSMUSG00000001525",6437,2407,2497,6068,2566,3383,2042,5369,1712,3295,4374,5173
"ENSMUSG00000001542",1103,661,599,1021,519,695,370,864,266,521,665,919
"ENSMUSG00000001552",3219,1169,1259,4078,1627,2037,1088,2971,1035,1969,2122,2768
"ENSMUSG00000001555",1611,406,538,1043,521,591,544,799,287,535,957,1106
"ENSMUSG00000001558",14,12,9,7,13,10,4,13,3,8,9,15
"ENSMUSG00000001566",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001569",1355,658,624,1584,632,861,451,1303,439,810,907,923
"ENSMUSG00000001576",4598,1447,1546,5420,1691,2980,1309,4631,1460,2709,3197,3396
"ENSMUSG00000001583",3,5,1,4,0,4,0,7,0,1,2,1
"ENSMUSG00000001588",35,15,16,49,20,27,15,41,11,25,27,33
"ENSMUSG00000001604",39,28,14,28,24,17,8,39,10,14,28,45
"ENSMUSG00000001622",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001627",1663,650,665,1505,627,737,658,1037,356,753,1010,1213
"ENSMUSG00000001630",804,251,359,847,245,422,233,632,168,480,506,523
"ENSMUSG00000001632",1220,597,543,1261,590,781,406,954,346,771,858,1057
"ENSMUSG00000001642",2122,482,535,2572,541,1588,706,1784,520,1324,1373,1204
"ENSMUSG00000001655",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001656",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001657",851,574,252,864,455,475,294,868,264,404,559,674
"ENSMUSG00000001661",1195,642,552,1101,782,704,467,931,286,587,712,1109
"ENSMUSG00000001663",935,387,387,815,348,569,335,639,172,444,551,653
"ENSMUSG00000001665",388,105,142,231,159,130,136,209,75,101,189,325
"ENSMUSG00000001666",203,78,67,245,108,141,65,152,46,100,140,108
"ENSMUSG00000001670",4,3,6,3,4,2,12,3,0,2,3,12
"ENSMUSG00000001672",1,2,1,0,0,0,0,0,0,0,1,2
"ENSMUSG00000001674",886,307,316,968,290,550,253,752,209,510,541,519
"ENSMUSG00000001687",4760,1314,1471,4751,1391,2683,1325,3822,1139,2491,3127,3532
"ENSMUSG00000001700",246,76,61,247,74,179,87,224,61,116,176,214
"ENSMUSG00000001707",574,140,218,644,135,330,123,524,169,341,371,292
"ENSMUSG00000001729",9064,2116,2415,12639,2732,6823,2415,9925,3731,6901,7365,4620
"ENSMUSG00000001739",337,89,82,426,94,205,112,297,91,192,224,249
"ENSMUSG00000001741",451,177,152,400,195,205,122,299,126,256,316,353
"ENSMUSG00000001750",1671,520,558,1530,783,910,596,1104,383,807,1094,1820
"ENSMUSG00000001751",1675,354,441,1690,484,905,547,1532,442,908,1209,1190
"ENSMUSG00000001755",1649,372,338,2129,436,1078,438,1799,518,1031,1342,1050
"ENSMUSG00000001761",2675,829,928,2844,967,1484,762,2382,814,1306,1857,2037
"ENSMUSG00000001763",104,49,75,72,47,46,46,55,14,36,58,101
"ENSMUSG00000001767",892,396,440,889,423,513,315,694,267,514,627,683
"ENSMUSG00000001768",1517,577,569,1630,586,786,457,1178,457,866,1032,1127
"ENSMUSG00000001773",127,83,65,164,79,73,47,139,51,111,109,161
"ENSMUSG00000001774",1702,787,1013,2150,671,1108,547,1808,585,1139,1194,1374
"ENSMUSG00000001783",2392,637,798,2894,818,1438,773,2143,685,1392,1670,1764
"ENSMUSG00000001785",683,240,248,821,222,415,244,570,218,391,440,503
"ENSMUSG00000001786",614,208,262,807,255,423,199,598,194,402,448,581
"ENSMUSG00000001794",10766,4803,4528,11614,5610,6512,3396,9178,3193,6288,7021,6768
"ENSMUSG00000001802",1132,381,427,1283,493,851,370,965,268,688,808,1005
"ENSMUSG00000001804",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001815",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001819",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001823",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001827",14,2,2,28,1,11,0,44,10,17,23,8
"ENSMUSG00000001829",1995,725,665,2344,663,1362,571,1892,658,1242,1427,1372
"ENSMUSG00000001833",4412,2279,2533,4106,2000,2492,1457,3687,1200,2135,2890,3662
"ENSMUSG00000001844",917,317,322,1013,386,606,327,570,244,495,519,629
"ENSMUSG00000001847",8655,3373,3720,9293,4050,5051,2678,7606,2431,4845,5751,6296
"ENSMUSG00000001855",2482,1297,1272,3094,1443,1878,818,2430,880,1632,1743,2055
"ENSMUSG00000001864",2412,529,669,982,791,573,854,1362,280,444,1348,1032
"ENSMUSG00000001865",89,18,8,102,17,53,6,64,15,70,46,67
"ENSMUSG00000001870",969,425,393,717,448,510,335,588,206,429,575,938
"ENSMUSG00000001891",1670,612,535,1800,492,1082,521,1593,476,963,1129,1455
"ENSMUSG00000001901",48,28,26,26,47,19,28,14,7,13,25,78
"ENSMUSG00000001909",1218,437,412,1278,472,670,429,896,291,701,777,853
"ENSMUSG00000001910",4513,1623,1657,5081,1872,2866,1356,4059,1316,2717,2960,3069
"ENSMUSG00000001911",4048,2113,1614,5212,2037,2783,1181,3980,1312,2597,2643,2914
"ENSMUSG00000001918",1141,1193,160,1490,364,691,286,966,222,503,780,1065
"ENSMUSG00000001924",14031,4151,4533,16900,5356,9546,4135,14227,4554,8657,10017,9158
"ENSMUSG00000001930",432,251,248,340,301,184,218,212,69,150,286,638
"ENSMUSG00000001942",1603,586,708,1423,724,846,432,1318,415,852,1043,1367
"ENSMUSG00000001943",68,76,46,88,75,37,26,25,18,36,35,131
"ENSMUSG00000001946",1121,342,370,1113,397,579,423,777,272,544,675,1106
"ENSMUSG00000001948",35,38,31,20,30,6,12,12,9,10,15,26
"ENSMUSG00000001962",642,305,336,778,362,427,219,568,219,427,540,494
"ENSMUSG00000001964",1099,452,548,1051,645,553,395,751,265,525,661,712
"ENSMUSG00000001983",383,141,148,559,154,274,135,444,125,278,280,241
"ENSMUSG00000001985",99,97,132,140,78,76,58,93,49,58,87,183
"ENSMUSG00000001986",2734,1632,1729,2395,1527,1695,1283,1602,692,1461,1695,2440
